Backward Citation Ages.  ,,,,,,,,
Means and percentiles are presented in Supplementary Figure 1D. ,,,,,,,,
The predicted values and their standard errors are presented in Figures 2-4.,,,,,,,,
field,year,mean,median,p25,p75,,Predicted,se
Physics,1979,-0.2283535,-0.3426837,-0.7908265,0.3649467,,0.2027609,0.0220021
Physics,1980,-0.1365186,-0.279965,-0.9129192,0.5683801,,0.2301167,0.0218866
Physics,1981,-0.2016054,-0.2547562,-0.946187,0.4551128,,0.2581186,0.0217515
Physics,1982,-0.1429753,-0.3209138,-0.9319897,0.5617511,,0.2867697,0.0216037
Physics,1983,0.1686881,0.0143103,-0.486802,0.8006602,,0.3160728,0.0214517
Physics,1984,0.5291845,0.5542518,-0.4102761,1.326978,,0.3460309,0.0213068
Physics,1985,0.6778472,0.4441624,-0.1231402,1.422084,,0.3766468,0.0211824
Physics,1986,0.7940256,0.6093549,-0.0640384,1.765017,,0.4079233,0.0210951
Physics,1987,0.6915092,0.5363303,-0.1874068,1.591875,,0.4398634,0.021064
Physics,1988,0.8898928,0.8731233,-0.4574137,1.860011,,0.4724698,0.0211109
Physics,1989,0.3718747,0.3545673,-0.7426713,1.243753,,0.5057452,0.0212595
Physics,1990,1.063129,0.7933035,-0.2923194,1.967759,,0.5396926,0.021535
Physics,1991,1.61361,1.515827,-0.2964322,3.13036,,0.5743145,0.0219626
Physics,1992,0.8053354,0.3955419,-0.7378744,1.930446,,0.6096138,0.0225661
Physics,1993,1.442301,1.106109,-0.4254592,2.663145,,0.6455932,0.0233667
Physics,1994,0.7936527,0.4738566,-0.4008176,1.735311,,0.6822553,0.0243821
Physics,1995,1.310301,0.7704771,-0.2214249,2.330415,,0.7196027,0.0256252
Physics,1996,1.337346,0.7522557,-0.2733428,2.826196,,0.7576382,0.0271048
Physics,1997,1.114171,0.7562075,-0.2687678,2.28369,,0.7963643,0.0288254
Physics,1998,0.8996069,0.2681993,-0.6279852,1.590429,,0.8357837,0.0307885
Physics,1999,0.4798784,0.2476631,-0.3204676,0.9844549,,0.8758989,0.0329929
Physics,2000,0.8519853,0.4753127,-0.5899006,2.24073,,0.9167125,0.0354364
Physics,2001,1.31833,0.9633918,-0.3343405,2.538401,,0.9582271,0.0381154
Physics,2002,0.2829356,-0.0983279,-0.5923705,0.7370591,,1.000445,0.0410265
Physics,2003,-0.0792598,-0.3988305,-0.9148771,0.4679451,,1.043369,0.0441663
Physics,2004,0.5021184,0.3294361,-0.6959807,1.091592,,1.087002,0.0475318
Physics,2005,1.339951,1.159211,0.6605031,2.161326,,1.131345,0.0511203
Physics,2006,2.011117,2.011117,2.011117,2.011117,,1.176401,0.0549299
